1 (797, 395) 2014.02.16_17.16.19.328
2 (1471, 624) 2014.02.16_17.16.21.048
3 (1440, 528) 2014.02.16_17.16.22.292
4 (854, 299) 2014.02.16_17.16.23.392
5 (674, 546) 2014.02.16_17.16.24.152
6 (169, 788) 2014.02.16_17.16.25.607
7 (863, 793) 2014.02.16_17.16.31.364
8 (690, 550) 2014.02.16_17.16.32.208
9 (358, 244) 2014.02.16_17.16.39.058
10 (681, 222) 2014.02.16_17.16.39.373
11 (307, 327) 2014.02.16_17.16.40.738
12 (525, 245) 2014.02.16_17.16.40.951
13 (575, 390) 2014.02.16_17.16.41.638
14 (360, 111) 2014.02.16_17.16.43.287
15 (811, 51) 2014.02.16_17.16.43.512
16 (612, 158) 2014.02.16_17.16.44.129
17 (366, 175) 2014.02.16_17.16.45.356
18 (582, 295) 2014.02.16_17.16.45.544
19 (962, 232) 2014.02.16_17.16.46.688
20 (1002, 161) 2014.02.16_17.16.47.278
21 (705, 59) 2014.02.16_17.16.49.708
22 (151, 784) 2014.02.16_17.16.52.748
23 (398, 249) 2014.02.16_17.16.54.341
24 (641, 296) 2014.02.16_17.16.54.513
25 (361, 329) 2014.02.16_17.16.55.209
26 (501, 253) 2014.02.16_17.16.55.433
27 (333, 173) 2014.02.16_17.16.56.279
28 (761, 262) 2014.02.16_17.16.56.475
29 (395, 528) 2014.02.16_17.16.58.193
30 (487, 1009) 2014.02.16_17.16.58.547
31 (706, 61) 2014.02.16_17.17.03.069
32 (692, 393) 2014.02.16_17.17.04.209
33 (849, 313) 2014.02.16_17.17.04.849
34 (1037, 253) 2014.02.16_17.17.06.599
35 (1002, 216) 2014.02.16_17.17.07.499
36 (717, 496) 2014.02.16_17.17.09.349
37 (186, 1312) 2014.02.16_17.17.14.307
38 (168, 874) 2014.02.16_17.17.15.448
39 (107, 747) 2014.02.16_17.17.17.091
40 (147, 883) 2014.02.16_17.17.18.016
41 (346, 734) 2014.02.16_17.17.21.063
42 (642, 526) 2014.02.16_17.17.21.993
43 (855, 436) 2014.02.16_17.19.24.523
