1 (901, 404) 2014.02.16_16.34.27.770
2 (1456, 495) 2014.02.16_16.34.29.295
3 (165, 641) 2014.02.16_16.34.32.790
4 (797, 372) 2014.02.16_16.34.36.100
5 (1485, 615) 2014.02.16_16.34.38.700
6 (1390, 500) 2014.02.16_16.34.39.904
7 (90, 449) 2014.02.16_16.34.41.708
8 (90, 449) 2014.02.16_16.34.41.898
9 (310, 484) 2014.02.16_16.34.42.537
10 (713, 501) 2014.02.16_16.34.43.227
11 (109, 489) 2014.02.16_16.34.43.927
12 (235, 499) 2014.02.16_16.34.44.317
13 (290, 486) 2014.02.16_16.34.44.467
14 (511, 493) 2014.02.16_16.34.44.947
15 (834, 801) 2014.02.16_16.34.47.700
16 (342, 408) 2014.02.16_16.34.48.858
17 (104, 575) 2014.02.16_16.34.52.598
18 (62, 483) 2014.02.16_16.35.05.248
19 (851, 433) 2014.02.16_16.35.07.863
