1 (883, 400) 2014.02.15_21.44.49.797
2 (1438, 492) 2014.02.15_21.44.51.313
3 (182, 640) 2014.02.15_21.44.56.188
4 (617, 498) 2014.02.15_21.44.59.790
5 (617, 498) 2014.02.15_21.44.59.922
6 (155, 442) 2014.02.15_21.45.02.297
7 (1145, 1437) 2014.02.15_21.45.04.079
8 (984, 593) 2014.02.15_21.45.04.080
9 (565, 60) 2014.02.15_21.45.06.641
10 (622, 509) 2014.02.15_21.45.07.767
11 (73, 820) 2014.02.15_21.45.12.890
12 (142, 581) 2014.02.15_21.45.14.812
13 (436, 668) 2014.02.15_21.45.26.165
14 (645, 482) 2014.02.15_21.45.26.766
15 (98, 763) 2014.02.15_21.48.55.497
16 (98, 763) 2014.02.15_21.48.56.067
17 (98, 763) 2014.02.15_21.48.56.231
18 (142, 784) 2014.02.15_21.48.56.989
19 (142, 784) 2014.02.15_21.48.57.451
20 (39, 722) 2014.02.15_21.48.57.779
21 (49, 745) 2014.02.15_21.48.58.115
22 (81, 807) 2014.02.15_21.48.58.427
23 (83, 768) 2014.02.15_21.48.59.317
24 (73, 753) 2014.02.15_21.48.59.787
25 (74, 775) 2014.02.15_21.49.00.145
26 (118, 792) 2014.02.15_21.49.00.638
27 (118, 792) 2014.02.15_21.49.00.856
28 (90, 562) 2014.02.15_21.49.01.709
29 (56, 563) 2014.02.15_21.49.01.934
30 (8, 554) 2014.02.15_21.49.02.560
31 (66, 1073) 2014.02.15_21.49.03.037
32 (132, 1079) 2014.02.15_21.49.07.099
33 (26, 772) 2014.02.15_22.54.14.115
34 (73, 2174) 2014.02.15_22.54.18.256
35 (48, 803) 2014.02.15_22.54.18.740
36 (48, 803) 2014.02.15_22.54.18.927
37 (48, 803) 2014.02.15_22.54.19.130
38 (884, 429) 2014.02.15_22.58.08.097
