1 (903, 407) 2014.02.16_01.05.19.436
2 (56, 417) 2014.02.16_01.05.21.060
3 (133, 537) 2014.02.16_01.05.26.207
4 (113, 422) 2014.02.16_01.05.26.911
5 (395, 458) 2014.02.16_01.05.27.396
6 (167, 477) 2014.02.16_01.05.27.872
7 (166, 419) 2014.02.16_01.05.28.436
8 (474, 601) 2014.02.16_01.05.29.248
9 (1522, 700) 2014.02.16_01.05.58.349
10 (808, 368) 2014.02.16_01.05.59.529
11 (783, 496) 2014.02.16_01.06.00.765
12 (789, 484) 2014.02.16_01.06.01.669
13 (719, 417) 2014.02.16_01.06.02.592
14 (777, 429) 2014.02.16_01.06.03.444
15 (1393, 501) 2014.02.16_01.06.13.411
16 (639, 385) 2014.02.16_01.06.15.607
17 (1447, 497) 2014.02.16_01.06.17.021
18 (974, 391) 2014.02.16_01.06.19.365
19 (773, 468) 2014.02.16_01.06.23.740
20 (829, 707) 2014.02.16_01.06.24.373
21 (1446, 392) 2014.02.16_01.06.40.967
22 (703, 525) 2014.02.16_01.06.42.381
23 (857, 548) 2014.02.16_01.06.43.816
24 (878, 554) 2014.02.16_01.06.44.470
25 (714, 490) 2014.02.16_01.06.45.366
26 (794, 385) 2014.02.16_01.06.46.029
27 (875, 419) 2014.02.16_01.06.46.410
28 (870, 410) 2014.02.16_01.06.46.459
29 (802, 545) 2014.02.16_01.06.46.920
30 (1175, 436) 2014.02.16_01.06.48.397
31 (569, 28) 2014.02.16_01.06.52.091
32 (608, 381) 2014.02.16_01.07.21.349
33 (136, 772) 2014.02.16_01.07.22.811
34 (254, 786) 2014.02.16_01.07.23.045
35 (427, 683) 2014.02.16_01.07.32.039
36 (568, 370) 2014.02.16_01.07.33.007
37 (908, 427) 2014.02.16_01.07.34.069
38 (598, 417) 2014.02.16_01.07.34.499
39 (140, 461) 2014.02.16_01.07.37.570
40 (247, 1299) 2014.02.16_01.07.39.437
41 (101, 459) 2014.02.16_01.07.39.438
42 (101, 459) 2014.02.16_01.07.40.319
43 (101, 459) 2014.02.16_01.07.41.101
44 (499, 1227) 2014.02.16_01.07.42.523
45 (392, 366) 2014.02.16_01.07.42.524
46 (563, 406) 2014.02.16_01.07.44.006
47 (236, 711) 2014.02.16_01.08.04.657
48 (122, 641) 2014.02.16_01.08.07.711
49 (231, 624) 2014.02.16_01.08.10.977
50 (243, 606) 2014.02.16_01.08.11.633
51 (86, 463) 2014.02.16_01.08.20.272
52 (67, 463) 2014.02.16_01.08.21.046
53 (92, 1316) 2014.02.16_01.08.22.133
54 (19, 474) 2014.02.16_01.08.22.134
55 (98, 464) 2014.02.16_01.08.24.055
56 (566, 358) 2014.02.16_01.08.24.796
57 (566, 364) 2014.02.16_01.08.25.851
58 (568, 360) 2014.02.16_01.08.29.351
59 (568, 360) 2014.02.16_01.08.29.492
60 (609, 515) 2014.02.16_01.08.38.726
61 (645, 389) 2014.02.16_01.08.39.657
62 (126, 658) 2014.02.16_01.08.42.603
63 (245, 680) 2014.02.16_01.08.43.063
64 (628, 356) 2014.02.16_01.08.57.197
65 (631, 361) 2014.02.16_01.08.57.806
66 (631, 361) 2014.02.16_01.08.57.962
67 (633, 363) 2014.02.16_01.08.58.557
68 (844, 416) 2014.02.16_01.09.08.146
69 (840, 386) 2014.02.16_01.09.09.154
70 (840, 386) 2014.02.16_01.09.09.342
71 (170, 658) 2014.02.16_01.09.16.155
72 (291, 672) 2014.02.16_01.09.16.305
73 (392, 623) 2014.02.16_01.09.26.696
74 (842, 408) 2014.02.16_01.09.27.492
75 (591, 404) 2014.02.16_01.09.28.117
76 (613, 529) 2014.02.16_01.09.29.048
77 (612, 411) 2014.02.16_01.09.58.083
78 (172, 777) 2014.02.16_01.10.00.782
79 (283, 65) 2014.02.16_01.10.11.384
80 (452, 60) 2014.02.16_01.10.13.814
81 (448, 161) 2014.02.16_01.10.16.338
82 (572, 264) 2014.02.16_01.10.16.970
83 (695, 388) 2014.02.16_01.10.20.289
84 (789, 471) 2014.02.16_01.10.25.839
85 (445, 225) 2014.02.16_01.10.29.518
86 (608, 319) 2014.02.16_01.10.30.564
87 (628, 328) 2014.02.16_01.10.31.040
88 (634, 329) 2014.02.16_01.10.31.728
89 (631, 332) 2014.02.16_01.10.32.150
90 (643, 340) 2014.02.16_01.10.32.953
91 (691, 356) 2014.02.16_01.10.34.634
92 (887, 424) 2014.02.16_01.10.35.462
93 (337, 1446) 2014.02.16_01.10.38.326
94 (1175, 510) 2014.02.16_01.10.39.805
95 (341, 1386) 2014.02.16_01.10.40.649
96 (352, 1443) 2014.02.16_01.10.43.540
97 (1144, 514) 2014.02.16_01.10.44.782
98 (678, 195) 2014.02.16_01.10.46.236
99 (794, 61) 2014.02.16_01.10.50.579
100 (1062, 179) 2014.02.16_01.10.51.813
101 (857, 416) 2014.02.16_01.11.22.526
102 (192, 775) 2014.02.16_01.11.23.807
103 (299, 163) 2014.02.16_01.11.26.057
104 (667, 313) 2014.02.16_01.11.26.728
105 (450, 212) 2014.02.16_01.11.36.698
106 (715, 352) 2014.02.16_01.11.37.566
107 (719, 361) 2014.02.16_01.11.38.050
108 (699, 348) 2014.02.16_01.11.38.410
109 (726, 364) 2014.02.16_01.11.38.760
110 (722, 367) 2014.02.16_01.11.39.689
111 (750, 373) 2014.02.16_01.11.40.385
112 (727, 430) 2014.02.16_01.11.42.907
113 (449, 337) 2014.02.16_01.11.44.103
114 (668, 406) 2014.02.16_01.11.45.095
115 (661, 409) 2014.02.16_01.11.45.893
116 (804, 320) 2014.02.16_01.11.48.337
117 (799, 321) 2014.02.16_01.11.49.001
118 (449, 334) 2014.02.16_01.11.51.040
119 (798, 319) 2014.02.16_01.11.51.948
120 (798, 319) 2014.02.16_01.11.52.525
121 (792, 316) 2014.02.16_01.11.53.681
122 (792, 316) 2014.02.16_01.11.53.963
123 (792, 316) 2014.02.16_01.11.54.275
124 (451, 334) 2014.02.16_01.11.55.526
125 (791, 509) 2014.02.16_01.11.56.885
126 (456, 337) 2014.02.16_01.11.58.431
127 (921, 414) 2014.02.16_01.12.00.431
128 (1059, 463) 2014.02.16_01.12.01.385
129 (349, 1440) 2014.02.16_01.12.17.951
130 (1144, 512) 2014.02.16_01.12.19.127
131 (792, 61) 2014.02.16_01.12.20.487
132 (764, 543) 2014.02.16_01.12.21.462
133 (722, 508) 2014.02.16_01.12.22.799
134 (722, 508) 2014.02.16_01.12.22.963
135 (929, 569) 2014.02.16_01.12.32.827
136 (754, 549) 2014.02.16_01.12.33.232
137 (147, 619) 2014.02.16_01.12.35.443
